port_1,port_2,port_3,port_4,port_5
0.0,949536.0,0.0,0.0,0.0
0.0,636768.0,0.0,6048.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,2866752.0,0.0,0.0,0.0
0.0,4118688.0,0.0,0.0,0.0
0.0,4112640.0,0.0,0.0,0.0
0.0,6265728.0,0.0,0.0,0.0
0.0,7203168.0,0.0,0.0,0.0
0.0,7783776.0,0.0,0.0,0.0
0.0,10281600.0,0.0,0.0,0.0
0.0,10299744.0,0.0,0.0,0.0
0.0,12253248.0,0.0,0.0,0.0
0.0,15434496.0,0.0,0.0,0.0
0.0,15470784.0,0.0,0.0,0.0
0.0,15422400.0,0.0,0.0,0.0
0.0,16142112.0,0.0,0.0,0.0
0.0,14732928.0,0.0,0.0,0.0
0.0,12566624.0,0.0,6048.0,0.0
0.0,11297664.0,0.0,0.0,0.0
0.0,11333952.0,0.0,0.0,0.0
0.0,11321856.0,0.0,0.0,0.0
0.0,11315808.0,0.0,0.0,0.0
0.0,11333952.0,0.0,0.0,0.0
0.0,11309760.0,0.0,0.0,0.0
0.0,10718784.0,0.0,6048.0,0.0
0.0,8225280.0,0.0,0.0,0.0
0.0,8243424.0,0.0,0.0,0.0
0.0,8219232.0,0.0,0.0,0.0
0.0,8237376.0,0.0,0.0,0.0
0.0,8225280.0,0.0,0.0,0.0
0.0,6059496.0,0.0,6048.0,0.0
0.0,5152896.0,0.0,0.0,0.0
0.0,5146848.0,0.0,0.0,0.0
0.0,5152896.0,0.0,0.0,0.0
0.0,5140800.0,0.0,0.0,0.0
0.0,5152896.0,0.0,0.0,0.0
0.0,5134752.0,0.0,0.0,0.0
0.0,5146848.0,0.0,0.0,0.0
0.0,3504560.0,0.0,0.0,6048.0
0.0,2056320.0,0.0,0.0,0.0
0.0,2062368.0,0.0,0.0,0.0
0.0,2056320.0,0.0,0.0,0.0
0.0,2062368.0,0.0,0.0,0.0
0.0,607048.0,0.0,6048.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,647136.0,0.0,0.0,0.0
0.0,949536.0,0.0,0.0,0.0
0.0,949536.0,0.0,0.0,0.0
0.0,943488.0,0.0,0.0,0.0
0.0,949536.0,0.0,0.0,0.0
0.0,949536.0,0.0,0.0,0.0
0.0,949536.0,0.0,0.0,0.0
0.0,949536.0,0.0,0.0,0.0
0.0,949536.0,0.0,0.0,0.0
0.0,1112832.0,0.0,0.0,0.0
0.0,1893024.0,0.0,0.0,0.0
0.0,1899072.0,0.0,0.0,0.0
0.0,1899072.0,0.0,0.0,0.0
0.0,1899072.0,0.0,0.0,0.0
0.0,2455488.0,0.0,0.0,0.0
0.0,2739744.0,0.0,0.0,0.0
0.0,2878848.0,0.0,0.0,0.0
0.0,3266608.0,0.0,6048.0,0.0
0.0,2624832.0,0.0,0.0,0.0
0.0,2642976.0,0.0,0.0,0.0
0.0,2630880.0,0.0,0.0,0.0
0.0,2642976.0,0.0,0.0,0.0
0.0,2630880.0,0.0,0.0,0.0
0.0,2630880.0,0.0,0.0,0.0
0.0,2776032.0,0.0,0.0,0.0
0.0,3580416.0,0.0,0.0,0.0
0.0,3592512.0,0.0,0.0,0.0
0.0,3580416.0,0.0,0.0,0.0
0.0,3592512.0,0.0,0.0,0.0
0.0,3580416.0,0.0,0.0,0.0
0.0,3592512.0,0.0,0.0,0.0
0.0,3568320.0,0.0,0.0,0.0
0.0,3580416.0,0.0,0.0,0.0
0.0,3592512.0,423360.0,0.0,0.0
0.0,3580416.0,3084480.0,0.0,0.0
0.0,3592512.0,3090528.0,0.0,0.0
0.0,3580416.0,3090528.0,0.0,0.0
0.0,3574368.0,3211488.0,0.0,0.0
0.0,3586464.0,4040064.0,0.0,0.0
0.0,3580416.0,4034016.0,0.0,0.0
0.0,3592512.0,4046112.0,0.0,0.0
0.0,3580416.0,4034016.0,0.0,0.0
0.0,3937248.0,4221504.0,0.0,0.0
0.0,4402944.0,3846528.0,0.0,0.0
0.0,4626720.0,4040064.0,0.0,0.0
0.0,4705344.0,4034016.0,0.0,0.0
0.0,5461344.0,4040064.0,0.0,0.0
0.0,7396704.0,1528504.0,0.0,0.0
0.0,8539776.0,949536.0,0.0,0.0
0.0,8563968.0,949536.0,0.0,0.0
0.0,8539776.0,943488.0,0.0,0.0
0.0,8551872.0,949536.0,0.0,0.0
0.0,8521632.0,949536.0,0.0,0.0
0.0,8557920.0,949536.0,0.0,0.0
0.0,8533728.0,949536.0,0.0,0.0
0.0,8551872.0,949536.0,0.0,0.0
0.0,8539776.0,943488.0,0.0,0.0
0.0,8545824.0,949536.0,0.0,0.0
0.0,8545824.0,949536.0,0.0,0.0
0.0,8527680.0,949536.0,0.0,0.0
0.0,8557920.0,949536.0,0.0,0.0
0.0,8539776.0,943488.0,0.0,0.0
0.0,8551872.0,955584.0,0.0,0.0
0.0,8539776.0,943488.0,0.0,0.0
0.0,7593568.0,949536.0,0.0,6048.0
0.0,5455296.0,949536.0,0.0,0.0
0.0,4720768.0,955584.0,0.0,0.0
0.0,4505760.0,949536.0,0.0,0.0
0.0,3808600.0,943488.0,0.0,0.0
0.0,3580416.0,949536.0,0.0,0.0
0.0,2935568.0,949536.0,6048.0,0.0
0.0,2727648.0,949536.0,0.0,0.0
0.0,2626560.0,539480.0,0.0,0.0
0.0,1929312.0,0.0,0.0,0.0
0.0,1874880.0,0.0,0.0,0.0
0.0,1868832.0,0.0,0.0,0.0
0.0,1874880.0,0.0,0.0,0.0
0.0,1868832.0,0.0,0.0,0.0
0.0,1880928.0,0.0,0.0,0.0
0.0,1868832.0,0.0,0.0,0.0
0.0,1297600.0,0.0,0.0,0.0
0.0,1052352.0,0.0,0.0,0.0
0.0,1028160.0,0.0,0.0,0.0
0.0,1028160.0,0.0,0.0,0.0
0.0,1034208.0,0.0,0.0,0.0
0.0,1028160.0,0.0,0.0,0.0
0.0,1034208.0,0.0,0.0,0.0
0.0,1028160.0,0.0,0.0,0.0
0.0,1028160.0,0.0,0.0,0.0
0.0,1034208.0,0.0,0.0,0.0
0.0,854496.0,6048.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,344736.0
0.0,0.0,0.0,0.0,3090528.0
0.0,0.0,350784.0,0.0,3114720.0
0.0,0.0,3066336.0,0.0,3060288.0
0.0,28320.0,3126816.0,120960.0,4892832.0
0.0,0.0,3084480.0,0.0,6168960.0
0.0,0.0,3090528.0,3024000.0,6181056.0
0.0,0.0,3090528.0,5485536.0,6181056.0
0.0,0.0,3084480.0,9259488.0,6168960.0
0.0,0.0,3090528.0,9265536.0,6181056.0
0.0,0.0,3090528.0,9259488.0,6181056.0
0.0,0.0,3090528.0,9271584.0,6181056.0
0.0,0.0,3084480.0,9253440.0,6168960.0
0.0,0.0,3090528.0,9271584.0,6181056.0
0.0,0.0,3084480.0,9247392.0,6168960.0
0.0,0.0,3090528.0,9277632.0,6181056.0
0.0,0.0,3090528.0,9259488.0,6181056.0
0.0,0.0,3084480.0,9259488.0,6168960.0
0.0,0.0,3090528.0,9253440.0,6181056.0
0.0,12096.0,3084480.0,4824232.0,6168960.0
0.0,0.0,3090528.0,0.0,6181056.0
0.0,6048.0,1710464.0,0.0,6168960.0
0.0,0.0,0.0,0.0,6447168.0
0.0,0.0,0.0,0.0,5902848.0
0.0,6048.0,0.0,0.0,5805480.0
0.0,0.0,0.0,0.0,3084480.0
0.0,0.0,0.0,0.0,3090528.0
0.0,0.0,0.0,0.0,3084480.0
0.0,0.0,0.0,0.0,3090528.0
0.0,0.0,0.0,0.0,3090528.0
0.0,0.0,0.0,0.0,3084480.0
0.0,6048.0,0.0,0.0,178160.0
0.0,0.0,0.0,0.0,0.0
0.0,695520.0,0.0,0.0,0.0
0.0,1028160.0,0.0,0.0,0.0
0.0,1034208.0,0.0,0.0,0.0
0.0,1028160.0,0.0,0.0,0.0
0.0,1028160.0,0.0,0.0,0.0
0.0,1028160.0,0.0,0.0,0.0
0.0,1028160.0,0.0,0.0,0.0
0.0,1034208.0,0.0,0.0,0.0
0.0,1028160.0,0.0,0.0,0.0
0.0,1028160.0,0.0,0.0,139104.0
0.0,1028160.0,0.0,0.0,846720.0
0.0,1028160.0,0.0,0.0,840672.0
0.0,1034208.0,0.0,0.0,846720.0
0.0,1028160.0,0.0,0.0,840672.0
0.0,1028160.0,0.0,0.0,846720.0
0.0,1028160.0,157248.0,0.0,840672.0
0.0,1034208.0,949536.0,0.0,846720.0
0.0,1028160.0,943488.0,0.0,840672.0
0.0,1028160.0,949536.0,0.0,840672.0
0.0,1028160.0,949536.0,0.0,846720.0
0.0,1185408.0,949536.0,0.0,840672.0
0.0,1977696.0,949536.0,0.0,846720.0
0.0,1983744.0,949536.0,0.0,840672.0
428.0,1978124.0,949964.0,428.0,847148.0
0.0,1971648.0,943488.0,0.0,840672.0
0.0,1977696.0,949536.0,0.0,840672.0
0.0,2110752.0,949536.0,0.0,846720.0
0.0,2830464.0,949536.0,0.0,840672.0
0.0,2818368.0,949536.0,0.0,846720.0
0.0,2824416.0,949536.0,0.0,840672.0
0.0,2812320.0,949536.0,0.0,840672.0
0.0,2818368.0,943488.0,0.0,846720.0
0.0,2830464.0,949536.0,0.0,840672.0
0.0,2824416.0,182128.0,0.0,846720.0
0.0,2824416.0,0.0,0.0,840672.0
0.0,2818368.0,0.0,0.0,846720.0
0.0,2818368.0,296352.0,0.0,840672.0
0.0,2818368.0,2056320.0,0.0,840672.0
0.0,2824416.0,2062368.0,0.0,846720.0
0.0,2824416.0,2056320.0,0.0,840672.0
0.0,2818368.0,2062368.0,0.0,846720.0
0.0,2824416.0,2056320.0,0.0,840672.0
0.0,2818368.0,2056320.0,0.0,840672.0
0.0,2824416.0,2062368.0,0.0,846720.0
0.0,3429216.0,2056320.0,0.0,840672.0
0.0,3767904.0,2062368.0,0.0,846720.0
0.0,3773952.0,2056320.0,0.0,840672.0
0.0,3767904.0,2062368.0,0.0,846720.0
0.0,3773952.0,2056320.0,0.0,840672.0
0.0,3773952.0,2062368.0,0.0,846720.0
0.0,3773952.0,2062368.0,0.0,840672.0
0.0,3755808.0,2050272.0,0.0,840672.0
0.0,3039424.0,2485728.0,0.0,846720.0
0.0,2745792.0,5140800.0,0.0,840672.0
0.0,2739744.0,5152896.0,0.0,846720.0
0.0,2745792.0,5146848.0,0.0,840672.0
0.0,2745792.0,4818616.0,0.0,846720.0
0.0,2878848.0,3090528.0,0.0,840672.0
0.0,3773952.0,605488.0,0.0,530584.0
0.0,3773952.0,0.0,0.0,0.0
0.0,3773952.0,0.0,387072.0,0.0
0.0,3931200.0,0.0,3223584.0,0.0
0.0,3604608.0,0.0,2951424.0,0.0
0.0,3773952.0,0.0,3090528.0,0.0
0.0,3755808.0,0.0,3084480.0,0.0
0.0,3846528.0,0.0,3144960.0,0.0
0.0,3767904.0,0.0,3084480.0,0.0
0.0,3773952.0,0.0,4408992.0,0.0
0.0,3701376.0,0.0,5050080.0,0.0
0.0,4136832.0,0.0,5146848.0,0.0
0.0,6876576.0,0.0,5152896.0,0.0
0.0,7094304.0,0.0,5140800.0,0.0
0.0,8908704.0,0.0,5146848.0,0.0
0.0,8914752.0,0.0,5140800.0,0.0
0.0,8914752.0,0.0,2677624.0,0.0
0.0,8932896.0,0.0,2062368.0,0.0
0.0,8908704.0,0.0,2056320.0,0.0
0.0,8043408.0,0.0,2074464.0,6048.0
0.0,6924960.0,0.0,2050272.0,0.0
0.0,6695824.0,0.0,2062368.0,6048.0
0.0,4874688.0,0.0,2056320.0,0.0
0.0,5007744.0,0.0,767536.0,0.0
0.0,5902848.0,0.0,0.0,0.0
0.0,5908896.0,0.0,0.0,0.0
0.0,5908896.0,0.0,0.0,0.0
0.0,5505408.0,0.0,0.0,6048.0
0.0,2824416.0,0.0,0.0,0.0
0.0,2818368.0,0.0,0.0,0.0
0.0,3042144.0,0.0,0.0,0.0
0.0,4886784.0,0.0,0.0,0.0
0.0,4267168.0,0.0,0.0,6048.0
0.0,4027968.0,0.0,0.0,0.0
0.0,4046112.0,0.0,0.0,0.0
0.0,4034016.0,0.0,0.0,0.0
0.0,4040064.0,0.0,0.0,0.0
0.0,4034016.0,0.0,0.0,0.0
0.0,4034016.0,0.0,0.0,0.0
0.0,3919792.0,6048.0,0.0,0.0
0.0,2999808.0,0.0,0.0,0.0
0.0,3011904.0,0.0,0.0,0.0
0.0,2761216.0,6048.0,0.0,0.0
0.0,2056320.0,0.0,0.0,0.0
0.0,2056320.0,0.0,0.0,0.0
0.0,2062368.0,0.0,0.0,0.0
0.0,1821656.0,0.0,0.0,6048.0
0.0,302400.0,0.0,0.0,0.0
0.0,3090528.0,0.0,0.0,0.0
0.0,3084480.0,0.0,0.0,0.0
0.0,5546016.0,0.0,0.0,0.0
0.0,7191072.0,0.0,0.0,0.0
0.0,8733312.0,0.0,0.0,0.0
0.0,11581920.0,0.0,0.0,0.0
0.0,12858048.0,0.0,0.0,0.0
0.0,14678496.0,0.0,0.0,0.0
0.0,15948576.0,0.0,0.0,0.0
0.0,15978816.0,0.0,0.0,0.0
0.0,15936480.0,0.0,0.0,0.0
0.0,15978816.0,0.0,0.0,0.0
0.0,15936480.0,0.0,0.0,0.0
0.0,15966720.0,0.0,0.0,0.0
0.0,15936480.0,0.0,0.0,0.0
0.0,15960672.0,0.0,0.0,0.0
0.0,15936480.0,0.0,0.0,0.0
0.0,15966720.0,0.0,0.0,0.0
0.0,15972768.0,0.0,0.0,0.0
0.0,15930432.0,0.0,0.0,0.0
0.0,13492488.0,0.0,0.0,6048.0
0.0,9418984.0,0.0,0.0,6048.0
0.0,8757504.0,0.0,0.0,0.0
0.0,7700832.0,0.0,0.0,6048.0
0.0,3288992.0,0.0,0.0,6048.0
0.0,3217536.0,0.0,0.0,0.0
0.0,2957472.0,0.0,0.0,0.0
0.0,3084480.0,0.0,0.0,0.0
0.0,3090528.0,0.0,0.0,0.0
0.0,3090528.0,0.0,0.0,0.0
0.0,3084480.0,0.0,0.0,0.0
0.0,3090528.0,0.0,0.0,0.0
0.0,3084480.0,0.0,0.0,0.0
0.0,3090528.0,0.0,0.0,0.0
0.0,208400.0,0.0,6048.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,677376.0,0.0
0.0,0.0,0.0,1028160.0,0.0
0.0,0.0,0.0,1034208.0,0.0
0.0,0.0,0.0,1028160.0,622944.0
0.0,0.0,0.0,1028160.0,949536.0
0.0,0.0,0.0,1028160.0,949536.0
0.0,483840.0,0.0,1034488.0,949536.0
0.0,3084480.0,0.0,1028160.0,943488.0
0.0,3755808.0,0.0,1028160.0,949536.0
0.0,4118688.0,0.0,1028160.0,949536.0
0.0,4118688.0,0.0,1028160.0,949536.0
0.0,4124736.0,0.0,1034208.0,949536.0
0.0,4112640.0,0.0,1028160.0,949536.0
0.0,2596880.0,0.0,1034208.0,943488.0
0.0,1028160.0,0.0,1028160.0,949536.0
0.0,1034208.0,0.0,1028160.0,949536.0
0.0,2358720.0,0.0,1028160.0,949536.0
0.0,3084480.0,0.0,1028160.0,949536.0
0.0,3090528.0,0.0,1034208.0,949536.0
0.0,3084480.0,0.0,1028160.0,943488.0
0.0,3096576.0,0.0,1028160.0,955584.0
0.0,3084480.0,0.0,1028160.0,943488.0
0.0,3090528.0,0.0,1034208.0,949536.0
0.0,3084480.0,0.0,1028160.0,949536.0
0.0,3096576.0,0.0,1028160.0,949536.0
0.0,3084480.0,0.0,1028160.0,949536.0
0.0,4390848.0,0.0,1028160.0,949536.0
0.0,5140800.0,0.0,1034208.0,943488.0
0.0,5146848.0,0.0,1028160.0,949536.0
0.0,5158944.0,0.0,1028160.0,949536.0
0.0,5140800.0,0.0,1028160.0,949536.0
0.0,5146848.0,0.0,1028160.0,949536.0
0.0,5146848.0,0.0,333848.0,949536.0
0.0,5152896.0,0.0,0.0,949536.0
0.0,3829072.0,0.0,6048.0,943488.0
0.0,3096576.0,0.0,0.0,949536.0
0.0,2260312.0,6048.0,0.0,949536.0
0.0,1868832.0,0.0,0.0,949536.0
0.0,1874880.0,0.0,0.0,949536.0
0.0,1868832.0,0.0,0.0,949536.0
0.0,1880928.0,0.0,0.0,949536.0
0.0,1868832.0,0.0,0.0,943488.0
0.0,1874880.0,0.0,0.0,949536.0
0.0,1868832.0,0.0,0.0,949536.0
0.0,1874880.0,0.0,0.0,949536.0
0.0,1874880.0,0.0,0.0,1052352.0
0.0,1868832.0,0.0,0.0,1790208.0
0.0,1874880.0,0.0,0.0,1796256.0
0.0,1868832.0,0.0,0.0,1784160.0
0.0,1874880.0,0.0,0.0,1790208.0
0.0,1874880.0,0.0,0.0,1796256.0
0.0,1868832.0,0.0,0.0,1790208.0
0.0,1995840.0,0.0,0.0,1796256.0
0.0,2903040.0,0.0,0.0,1790208.0
0.0,2896992.0,0.0,0.0,1784160.0
0.0,2915136.0,0.0,0.0,1223424.0
0.0,2909088.0,0.0,0.0,846720.0
0.0,2896992.0,0.0,0.0,840672.0
0.0,2896992.0,0.0,0.0,840672.0
0.0,2903040.0,0.0,0.0,846720.0
0.0,2192704.0,0.0,0.0,846720.0
0.0,1868832.0,0.0,0.0,840672.0
0.0,1874880.0,0.0,0.0,846720.0
0.0,1874880.0,0.0,0.0,840672.0
0.0,1874880.0,0.0,0.0,846720.0
0.0,1874880.0,0.0,0.0,339376.0
0.0,1874880.0,0.0,0.0,0.0
0.0,1868832.0,0.0,0.0,0.0
0.0,1874880.0,0.0,0.0,0.0
0.0,1874880.0,0.0,0.0,0.0
0.0,1475152.0,6048.0,0.0,0.0
0.0,1028160.0,0.0,0.0,0.0
0.0,1034208.0,0.0,0.0,0.0
0.0,1028160.0,0.0,0.0,0.0
0.0,1028160.0,0.0,0.0,0.0
0.0,1028160.0,0.0,0.0,0.0
0.0,1028160.0,0.0,0.0,0.0
0.0,1028160.0,0.0,0.0,0.0
0.0,1034208.0,0.0,0.0,0.0
0.0,1028160.0,0.0,0.0,0.0
0.0,1028160.0,0.0,0.0,0.0
0.0,1028160.0,0.0,0.0,0.0
0.0,1034208.0,0.0,0.0,0.0
0.0,1028160.0,0.0,0.0,0.0
0.0,1028160.0,0.0,0.0,0.0
0.0,1028160.0,0.0,0.0,0.0
0.0,1028160.0,0.0,0.0,0.0
0.0,1034208.0,0.0,0.0,0.0
0.0,1028160.0,0.0,0.0,0.0
0.0,1028160.0,0.0,0.0,0.0
0.0,1028160.0,0.0,0.0,0.0
0.0,1028160.0,0.0,0.0,0.0
0.0,1028160.0,0.0,0.0,0.0
0.0,1034208.0,0.0,0.0,0.0
0.0,1028160.0,0.0,0.0,0.0
0.0,1028160.0,0.0,0.0,0.0
0.0,1028160.0,0.0,0.0,0.0
0.0,1028160.0,0.0,0.0,0.0
0.0,1034208.0,0.0,0.0,0.0
0.0,1028160.0,0.0,0.0,0.0
0.0,872640.0,6048.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,2836512.0,0.0,0.0
0.0,0.0,7717248.0,0.0,0.0
0.0,0.0,7729344.0,0.0,1838592.0
0.0,0.0,7711200.0,0.0,3084480.0
0.0,0.0,8013600.0,0.0,3090528.0
0.0,0.0,10795680.0,0.0,3084480.0
0.0,0.0,10825920.0,1820448.0,3096576.0
0.0,0.0,10795680.0,3084480.0,3084480.0
0.0,0.0,10813824.0,3084480.0,3084480.0
0.0,0.0,10795680.0,3090528.0,3090528.0
0.0,0.0,10813824.0,3090528.0,3084480.0
0.0,0.0,10825920.0,3090528.0,3096576.0
0.0,0.0,10795680.0,3084480.0,3084480.0
0.0,0.0,10825920.0,3090528.0,3090528.0
0.0,6048.0,8272544.0,3084480.0,3084480.0
0.0,0.0,6689088.0,3090528.0,3090528.0
0.0,0.0,6676992.0,3084480.0,3084480.0
0.0,0.0,6695136.0,3090528.0,3084480.0
0.0,0.0,6689088.0,3084480.0,3090528.0
0.0,6048.0,3721768.0,3090528.0,3090528.0
0.0,6048.0,2777760.0,3090528.0,3090528.0
0.0,0.0,0.0,3084480.0,3084480.0
0.0,0.0,0.0,3090528.0,3090528.0
0.0,0.0,0.0,3084480.0,3084480.0
0.0,0.0,0.0,3090528.0,3090528.0
0.0,0.0,0.0,3084480.0,3084480.0
0.0,0.0,0.0,3090528.0,3090528.0
0.0,0.0,0.0,3229632.0,3229632.0
0.0,0.0,0.0,2945376.0,2945376.0
0.0,6048.0,0.0,3090528.0,166064.0
0.0,6048.0,0.0,1221096.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,508032.0,0.0,0.0
0.0,0.0,840672.0,0.0,0.0
280.0,0.0,840672.0,0.0,280.0
0.0,84672.0,846720.0,0.0,0.0
0.0,846720.0,840672.0,0.0,0.0
0.0,840672.0,846720.0,0.0,0.0
0.0,846720.0,840672.0,0.0,0.0
0.0,840672.0,846720.0,0.0,0.0
0.0,840672.0,840672.0,0.0,1221696.0
0.0,846720.0,840672.0,0.0,2056320.0
0.0,840672.0,846720.0,0.0,2062368.0
0.0,846720.0,840672.0,0.0,2056320.0
0.0,840672.0,846720.0,0.0,2056320.0
0.0,840672.0,840672.0,0.0,2056320.0
0.0,846720.0,846720.0,0.0,2062368.0
0.0,1124928.0,840672.0,0.0,2062368.0
0.0,3937248.0,846720.0,0.0,2056320.0
0.0,3931200.0,840672.0,0.0,2062368.0
0.0,3931200.0,840672.0,0.0,2056320.0
0.0,3931200.0,846720.0,0.0,2062368.0
0.0,3931200.0,840672.0,0.0,2056320.0
0.0,3937248.0,846720.0,0.0,2062368.0
0.0,3925152.0,840672.0,0.0,2056320.0
0.0,3931200.0,846720.0,0.0,2056320.0
0.0,4027968.0,840672.0,0.0,817688.0
0.0,2600080.0,840672.0,6048.0,0.0
0.0,1874880.0,846720.0,0.0,0.0
0.0,1874880.0,840672.0,0.0,0.0
0.0,1868832.0,846720.0,0.0,0.0
0.0,1868832.0,840672.0,0.0,0.0
0.0,1880928.0,846720.0,0.0,0.0
0.0,1880928.0,846720.0,0.0,0.0
0.0,1862784.0,834624.0,0.0,0.0
0.0,1868832.0,846720.0,0.0,1790208.0
0.0,1880928.0,471184.0,0.0,3084480.0
0.0,1874880.0,0.0,0.0,3090528.0
0.0,1868832.0,0.0,0.0,3084480.0
0.0,1874880.0,0.0,0.0,3090528.0
0.0,1868832.0,0.0,0.0,4868640.0
0.0,1880928.0,0.0,0.0,6181056.0
0.0,1766704.0,0.0,6048.0,6168960.0
0.0,846720.0,0.0,0.0,6168960.0
0.0,840672.0,0.0,0.0,6181056.0
0.0,846720.0,0.0,0.0,5419696.0
0.0,846720.0,0.0,0.0,3090528.0
0.0,840672.0,0.0,0.0,3090528.0
0.0,919296.0,0.0,544320.0,3090528.0
0.0,1784160.0,0.0,949536.0,3084480.0
0.0,1796256.0,0.0,949536.0,3090528.0
0.0,1796256.0,0.0,943488.0,1265760.0
0.0,1790208.0,0.0,949536.0,0.0
0.0,1796256.0,0.0,2104704.0,0.0
0.0,1790208.0,0.0,3011904.0,0.0
0.0,1796256.0,0.0,3005856.0,0.0
0.0,1844640.0,0.0,3011904.0,0.0
0.0,2745792.0,0.0,2999808.0,0.0
0.0,2739744.0,0.0,3005856.0,0.0
0.0,2739744.0,0.0,3011904.0,0.0
0.0,2739744.0,0.0,3005856.0,0.0
0.0,2739744.0,0.0,3005856.0,0.0
0.0,2745792.0,0.0,3011904.0,0.0
0.0,2733696.0,0.0,3005856.0,0.0
0.0,2281824.0,0.0,3017952.0,0.0
0.0,1899072.0,0.0,2999808.0,0.0
0.0,1899072.0,0.0,3011904.0,0.0
0.0,1899072.0,0.0,1831984.0,0.0
0.0,1899072.0,0.0,949536.0,0.0
0.0,1899072.0,0.0,949536.0,0.0
0.0,1893024.0,0.0,949536.0,0.0
0.0,1899072.0,0.0,943488.0,0.0
0.0,1899072.0,0.0,949536.0,0.0
0.0,1899072.0,0.0,949536.0,0.0
0.0,1893024.0,0.0,949536.0,0.0
0.0,1899072.0,0.0,949536.0,0.0
0.0,1893024.0,0.0,943488.0,0.0
0.0,1899072.0,0.0,949536.0,0.0
0.0,1899072.0,0.0,949536.0,0.0
0.0,1911168.0,0.0,955584.0,0.0
0.0,1880928.0,0.0,943488.0,0.0
0.0,1905120.0,0.0,949536.0,0.0
0.0,1893024.0,0.0,949536.0,0.0
0.0,1893024.0,0.0,949536.0,0.0
0.0,1899072.0,0.0,943488.0,0.0
0.0,1899072.0,0.0,949536.0,0.0
0.0,1899072.0,0.0,949536.0,0.0
0.0,1233232.0,6048.0,949536.0,0.0
0.0,949536.0,0.0,949536.0,0.0
0.0,943488.0,0.0,943488.0,0.0
0.0,949536.0,0.0,955584.0,0.0
0.0,949536.0,0.0,943488.0,0.0
0.0,949536.0,0.0,949536.0,0.0
0.0,949536.0,0.0,949536.0,0.0
0.0,949536.0,0.0,949536.0,0.0
0.0,949536.0,0.0,949536.0,0.0
0.0,943488.0,0.0,949536.0,0.0
0.0,949536.0,0.0,949536.0,0.0
0.0,949536.0,0.0,943488.0,0.0
0.0,949536.0,0.0,949536.0,0.0
0.0,949536.0,0.0,949536.0,0.0
0.0,949536.0,0.0,949536.0,0.0
0.0,943488.0,0.0,949536.0,0.0
0.0,949536.0,0.0,943488.0,0.0
0.0,955584.0,0.0,777472.0,0.0
0.0,299680.0,0.0,0.0,6048.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1554336.0
0.0,0.0,0.0,2020032.0,4118688.0
0.0,0.0,465696.0,3090528.0,4124736.0
0.0,0.0,3084480.0,3084480.0,4112640.0
0.0,0.0,3556224.0,3096576.0,4124736.0
0.0,0.0,6168960.0,3084480.0,4106592.0
0.0,0.0,6181056.0,3689280.0,4130784.0
0.0,0.0,6168960.0,7197120.0,4112640.0
0.0,0.0,6181056.0,7209216.0,4118688.0
0.0,0.0,6175008.0,7209216.0,4112640.0
0.0,0.0,6181056.0,7209216.0,4124736.0
0.0,0.0,6187104.0,7209216.0,4118688.0
0.0,0.0,6168960.0,7203168.0,4112640.0
0.0,0.0,6181056.0,7209216.0,4124736.0
0.0,0.0,6168960.0,7191072.0,4112640.0
0.0,0.0,6181056.0,7215264.0,4124736.0
0.0,6048.0,6168960.0,7197120.0,2500072.0
0.0,0.0,6181056.0,7203168.0,0.0
0.0,0.0,6168960.0,7197120.0,0.0
0.0,0.0,6205248.0,7214144.0,0.0
0.0,12096.0,5662656.0,4100544.0,0.0
0.0,0.0,3084480.0,4112640.0,0.0
0.0,0.0,3090528.0,4124736.0,0.0
0.0,0.0,3084480.0,4112640.0,0.0
0.0,6328.0,3090528.0,3489096.0,0.0
0.0,0.0,3084480.0,0.0,0.0
0.0,0.0,3090528.0,0.0,0.0
0.0,0.0,3217536.0,0.0,0.0
0.0,0.0,2957472.0,0.0,0.0
0.0,6048.0,1532912.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,489888.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1028160.0
0.0,973728.0,0.0,0.0,1028160.0
0.0,2056320.0,0.0,0.0,1028160.0
0.0,2062368.0,0.0,0.0,1034208.0
0.0,2056320.0,0.0,0.0,1028160.0
0.0,2056320.0,0.0,0.0,1028160.0
0.0,2062368.0,0.0,0.0,1028160.0
0.0,2056320.0,0.0,0.0,1028160.0
0.0,2062368.0,0.0,0.0,1034208.0
0.0,1077232.0,6048.0,0.0,1028160.0
0.0,0.0,0.0,0.0,3072384.0
