port_1,port_2,port_3,port_4,port_5
0.0,0.0,0.0,846720.0,1028160.0
0.0,0.0,0.0,840672.0,1034208.0
0.0,0.0,0.0,846720.0,1028160.0
428.0,428.0,428.0,841100.0,1028588.0
0.0,0.0,0.0,846720.0,1034208.0
0.0,0.0,0.0,840672.0,1022112.0
0.0,0.0,0.0,846720.0,1330560.0
0.0,0.0,0.0,840672.0,3084480.0
0.0,0.0,0.0,840672.0,3090528.0
0.0,0.0,0.0,846720.0,3084480.0
0.0,0.0,0.0,840672.0,2917424.0
0.0,0.0,0.0,840672.0,2062368.0
0.0,0.0,0.0,846720.0,2056320.0
0.0,0.0,0.0,846720.0,2673216.0
0.0,0.0,0.0,840672.0,3005856.0
0.0,0.0,0.0,840672.0,3011904.0
0.0,0.0,0.0,846720.0,2999808.0
0.0,0.0,0.0,967680.0,3011904.0
0.0,0.0,0.0,1796256.0,3005856.0
0.0,0.0,0.0,1790208.0,3011904.0
0.0,0.0,0.0,1790208.0,3005856.0
0.0,0.0,0.0,1796256.0,3011904.0
0.0,0.0,0.0,1796256.0,2686520.0
0.0,0.0,0.0,1784160.0,943488.0
0.0,0.0,0.0,1790208.0,949536.0
0.0,0.0,0.0,1796256.0,949536.0
0.0,0.0,1294272.0,1790208.0,949536.0
0.0,0.0,2056320.0,1790488.0,949536.0
0.0,0.0,2062368.0,1790208.0,949536.0
0.0,0.0,2056320.0,1790208.0,943488.0
0.0,0.0,2056320.0,1796256.0,949536.0
0.0,0.0,2062368.0,1790208.0,949536.0
0.0,0.0,2056320.0,1796256.0,949536.0
0.0,0.0,2062368.0,1790208.0,949536.0
0.0,0.0,2068416.0,1802304.0,955584.0
0.0,0.0,2062368.0,1796256.0,949536.0
0.0,0.0,2044224.0,1772064.0,937440.0
0.0,0.0,2056320.0,1796256.0,949536.0
0.0,0.0,2056320.0,1790208.0,949536.0
0.0,0.0,2062368.0,1178928.0,949536.0
0.0,0.0,2074464.0,0.0,949536.0
0.0,0.0,2050272.0,0.0,943488.0
0.0,0.0,751160.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,943488.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,6048.0,0.0,991872.0
0.0,0.0,0.0,0.0,907200.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,943488.0
0.0,0.0,0.0,0.0,949536.0
0.0,0.0,0.0,0.0,699928.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,314496.0,0.0,0.0
0.0,0.0,3078432.0,0.0,0.0
0.0,0.0,3096576.0,302400.0,0.0
0.0,0.0,3084480.0,3078432.0,0.0
0.0,0.0,3084480.0,3090528.0,0.0
0.0,0.0,3386880.0,3096576.0,0.0
0.0,0.0,6676992.0,3084480.0,0.0
0.0,0.0,11968992.0,3096576.0,356832.0
0.0,0.0,11896416.0,3078432.0,4106592.0
0.0,0.0,11938752.0,3090528.0,4124736.0
0.0,0.0,11932704.0,3084480.0,4112640.0
0.0,0.0,11932704.0,3090528.0,4118688.0
0.0,0.0,11926656.0,3090528.0,4112640.0
0.0,0.0,11938752.0,3084480.0,4118688.0
0.0,0.0,11944800.0,3090528.0,4118688.0
0.0,0.0,11938752.0,3090528.0,4118688.0
0.0,0.0,11447744.0,3090528.0,4118688.0
0.0,0.0,6168960.0,3084480.0,4118688.0
0.0,0.0,6181056.0,3090528.0,4118688.0
0.0,0.0,6175008.0,3090528.0,3733344.0
0.0,0.0,6162912.0,3078432.0,0.0
0.0,0.0,6168960.0,3090528.0,0.0
0.0,0.0,6181056.0,3084480.0,0.0
0.0,0.0,6175008.0,3090528.0,0.0
0.0,0.0,6181056.0,3090528.0,0.0
0.0,0.0,6181056.0,3090528.0,0.0
0.0,0.0,6175008.0,2733096.0,0.0
0.0,0.0,2393976.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1439424.0
0.0,0.0,0.0,0.0,2056320.0
0.0,0.0,0.0,0.0,2062368.0
0.0,0.0,0.0,598752.0,2056320.0
0.0,0.0,0.0,3090528.0,2062368.0
0.0,0.0,0.0,3084480.0,2056320.0
0.0,0.0,0.0,3090528.0,2062368.0
0.0,0.0,0.0,3090528.0,2056320.0
0.0,0.0,0.0,3084480.0,2056320.0
0.0,0.0,387072.0,3090528.0,2062368.0
0.0,0.0,2062368.0,3090528.0,2056320.0
0.0,0.0,2056320.0,3090528.0,2062368.0
0.0,0.0,2056320.0,3084480.0,2056320.0
0.0,0.0,2062368.0,3096576.0,2062368.0
0.0,0.0,2056320.0,1434584.0,598192.0
0.0,0.0,2062368.0,0.0,0.0
0.0,0.0,2056320.0,0.0,0.0
0.0,0.0,2056320.0,0.0,0.0
0.0,0.0,2062368.0,0.0,0.0
0.0,0.0,4161024.0,0.0,0.0
0.0,0.0,5152896.0,0.0,0.0
0.0,0.0,5140800.0,0.0,0.0
0.0,0.0,5146848.0,0.0,0.0
0.0,0.0,5140800.0,0.0,0.0
0.0,0.0,5158944.0,0.0,0.0
0.0,0.0,5140800.0,0.0,0.0
0.0,0.0,5146848.0,0.0,0.0
0.0,0.0,5146848.0,0.0,0.0
0.0,0.0,5152896.0,0.0,0.0
0.0,0.0,5087576.0,0.0,0.0
0.0,0.0,2044224.0,0.0,0.0
0.0,0.0,2153088.0,0.0,0.0
0.0,0.0,1965600.0,0.0,0.0
0.0,0.0,2062368.0,0.0,0.0
0.0,0.0,2056320.0,0.0,0.0
0.0,0.0,1636288.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,6048.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6048.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,6048.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,6048.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1965600.0,280.0
0.0,0.0,0.0,3090528.0,0.0
0.0,0.0,0.0,3084480.0,0.0
0.0,0.0,6048.0,3090528.0,0.0
0.0,0.0,0.0,3084480.0,0.0
0.0,0.0,0.0,3090528.0,0.0
0.0,0.0,0.0,3084480.0,0.0
0.0,0.0,0.0,3090528.0,0.0
0.0,0.0,0.0,3090528.0,0.0
0.0,0.0,0.0,3090528.0,0.0
0.0,0.0,0.0,3084480.0,0.0
0.0,0.0,6048.0,3084480.0,0.0
0.0,0.0,0.0,3096576.0,0.0
0.0,0.0,0.0,3084480.0,0.0
0.0,0.0,0.0,3084480.0,0.0
0.0,0.0,0.0,3090528.0,0.0
0.0,0.0,0.0,1090368.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6048.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6048.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6048.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6048.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,6048.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6048.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,12096.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,604800.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,6048.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,2993760.0
0.0,0.0,0.0,0.0,3937248.0
0.0,0.0,0.0,0.0,3931200.0
0.0,0.0,0.0,0.0,3931200.0
0.0,0.0,0.0,0.0,5352480.0
0.0,0.0,0.0,0.0,5981472.0
0.0,0.0,0.0,0.0,6005664.0
0.0,0.0,0.0,0.0,5975424.0
0.0,0.0,0.0,0.0,5987520.0
0.0,0.0,0.0,0.0,5987520.0
0.0,0.0,0.0,0.0,5993568.0
0.0,0.0,0.0,0.0,5981472.0
0.0,0.0,0.0,0.0,5993568.0
0.0,0.0,0.0,0.0,5993568.0
0.0,0.0,0.0,0.0,5981472.0
0.0,0.0,0.0,0.0,6005664.0
0.0,0.0,0.0,0.0,5981472.0
0.0,0.0,0.0,0.0,4841728.0
0.0,0.0,0.0,0.0,2903040.0
0.0,0.0,0.0,0.0,2896992.0
0.0,0.0,0.0,0.0,2903040.0
0.0,0.0,0.0,0.0,2903040.0
0.0,0.0,6048.0,0.0,2903040.0
0.0,0.0,0.0,0.0,2903040.0
0.0,0.0,0.0,0.0,3036096.0
0.0,0.0,0.0,6048.0,2763936.0
0.0,0.0,0.0,0.0,2903040.0
0.0,0.0,0.0,0.0,2903040.0
0.0,0.0,0.0,0.0,2903040.0
0.0,0.0,0.0,6048.0,2903040.0
0.0,0.0,0.0,0.0,1448800.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,70936.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,6048.0,0.0,0.0
0.0,0.0,0.0,6048.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,6048.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,6048.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6048.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,54432.0,0.0,0.0
0.0,0.0,840672.0,0.0,0.0
0.0,0.0,846720.0,0.0,0.0
0.0,0.0,840672.0,0.0,0.0
0.0,0.0,840672.0,0.0,0.0
0.0,0.0,846720.0,0.0,0.0
0.0,0.0,840672.0,0.0,0.0
0.0,0.0,846720.0,0.0,0.0
0.0,0.0,840672.0,0.0,0.0
0.0,0.0,840672.0,0.0,0.0
0.0,0.0,846720.0,0.0,0.0
0.0,0.0,840672.0,0.0,0.0
0.0,0.0,846720.0,0.0,0.0
0.0,0.0,840672.0,0.0,42336.0
0.0,0.0,840672.0,0.0,846720.0
0.0,0.0,846720.0,0.0,840672.0
0.0,0.0,840672.0,0.0,846720.0
0.0,0.0,846720.0,0.0,840672.0
0.0,0.0,840672.0,0.0,840672.0
0.0,0.0,846720.0,0.0,846720.0
0.0,0.0,876960.0,0.0,883008.0
0.0,0.0,804384.0,0.0,804384.0
0.0,0.0,846720.0,0.0,840672.0
0.0,0.0,840672.0,0.0,846720.0
0.0,0.0,846720.0,0.0,840672.0
0.0,0.0,286544.0,0.0,876960.0
0.0,0.0,0.0,0.0,1796256.0
0.0,0.0,0.0,0.0,1790208.0
0.0,0.0,0.0,0.0,1790208.0
0.0,0.0,0.0,0.0,1796256.0
0.0,0.0,0.0,0.0,1790208.0
0.0,0.0,0.0,0.0,1796256.0
0.0,0.0,0.0,0.0,1784160.0
0.0,0.0,0.0,36288.0,1796256.0
0.0,0.0,0.0,1028160.0,1790208.0
0.0,0.0,0.0,1034208.0,1790208.0
0.0,0.0,0.0,1028160.0,1796256.0
0.0,0.0,0.0,1028160.0,1790208.0
0.0,0.0,0.0,1028160.0,1248176.0
0.0,0.0,0.0,1028160.0,949536.0
0.0,0.0,0.0,1034208.0,949536.0
0.0,0.0,30240.0,1028160.0,949536.0
0.0,0.0,1028160.0,1028160.0,949536.0
0.0,0.0,1034208.0,1028160.0,949536.0
0.0,0.0,1028160.0,1028160.0,943488.0
0.0,0.0,1028160.0,1034208.0,955584.0
0.0,0.0,1028160.0,1028160.0,943488.0
0.0,0.0,1034208.0,1028160.0,619184.0
0.0,0.0,1028160.0,1028160.0,0.0
0.0,0.0,1028160.0,986512.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1034208.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1034208.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1034208.0,0.0,6048.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1034208.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1034208.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1034208.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1034208.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,1028160.0,0.0,0.0
0.0,0.0,969408.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1584576.0,0.0
0.0,0.0,0.0,3223584.0,0.0
0.0,0.0,0.0,2963520.0,2134944.0
0.0,0.0,0.0,3084480.0,7197120.0
0.0,0.0,0.0,3084480.0,7203168.0
0.0,0.0,0.0,5164992.0,7203168.0
0.0,0.0,0.0,7203168.0,7209216.0
0.0,0.0,0.0,7203168.0,7197120.0
0.0,0.0,1542240.0,7215264.0,7215264.0
0.0,0.0,3084480.0,7197120.0,7197120.0
0.0,0.0,3090528.0,7209216.0,7203168.0
0.0,0.0,3090528.0,7209216.0,7203168.0
0.0,0.0,3090528.0,7209216.0,7209216.0
0.0,0.0,3084480.0,7197120.0,7197120.0
0.0,0.0,3084480.0,7203168.0,7209216.0
0.0,0.0,3090528.0,7209216.0,7209216.0
0.0,0.0,3084480.0,7209216.0,7203168.0
0.0,0.0,3096576.0,5100192.0,7203168.0
0.0,0.0,3078432.0,3078432.0,7191072.0
0.0,0.0,3096576.0,3096576.0,7215264.0
0.0,0.0,3084480.0,3084480.0,7191072.0
0.0,0.0,3090528.0,2481928.0,7209216.0
0.0,0.0,3072384.0,0.0,5070992.0
0.0,0.0,3090528.0,0.0,3090528.0
0.0,0.0,3084480.0,0.0,3084480.0
0.0,0.0,3090528.0,0.0,3090528.0
0.0,0.0,3096576.0,0.0,3017352.0
0.0,0.0,482720.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2153088.0
0.0,0.0,0.0,0.0,3090528.0
0.0,0.0,0.0,0.0,3084480.0
0.0,0.0,0.0,0.0,3084480.0
0.0,0.0,0.0,0.0,3090528.0
0.0,0.0,0.0,0.0,3090528.0
0.0,0.0,0.0,0.0,3090528.0
0.0,0.0,0.0,0.0,3247776.0
0.0,0.0,0.0,0.0,3937248.0
0.0,0.0,0.0,0.0,2787568.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,840672.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,0.0,1421280.0
0.0,0.0,0.0,0.0,3937248.0
0.0,0.0,0.0,0.0,3925152.0
0.0,0.0,0.0,0.0,3931200.0
0.0,0.0,0.0,0.0,3931200.0
0.0,0.0,0.0,0.0,3931200.0
0.0,0.0,0.0,0.0,3931200.0
0.0,0.0,0.0,0.0,3931200.0
0.0,0.0,0.0,0.0,3937248.0
0.0,0.0,0.0,0.0,3925152.0
0.0,0.0,0.0,0.0,3931200.0
0.0,0.0,0.0,0.0,3363376.0
0.0,0.0,0.0,0.0,3090528.0
0.0,0.0,0.0,0.0,3090528.0
0.0,0.0,0.0,0.0,3084480.0
0.0,0.0,0.0,0.0,5189184.0
0.0,0.0,0.0,0.0,5559840.0
0.0,0.0,0.0,0.0,3090528.0
0.0,0.0,0.0,0.0,3084480.0
0.0,0.0,0.0,0.0,3090528.0
0.0,0.0,0.0,0.0,3084480.0
0.0,0.0,0.0,0.0,3090528.0
0.0,0.0,0.0,0.0,3084480.0
0.0,0.0,0.0,0.0,3090528.0
0.0,0.0,163296.0,0.0,3090528.0
0.0,0.0,949536.0,0.0,3084480.0
0.0,0.0,955584.0,0.0,3096576.0
0.0,0.0,949536.0,0.0,3084480.0
0.0,0.0,991872.0,0.0,3223584.0
0.0,0.0,907200.0,0.0,2945376.0
0.0,0.0,949536.0,145152.0,3096576.0
0.0,0.0,943488.0,840672.0,957312.0
0.0,0.0,949536.0,846720.0,0.0
0.0,0.0,949536.0,840672.0,0.0
0.0,0.0,949536.0,846720.0,0.0
0.0,0.0,949536.0,840672.0,0.0
0.0,0.0,949536.0,840672.0,0.0
0.0,0.0,949536.0,846720.0,0.0
0.0,0.0,949536.0,840672.0,0.0
0.0,0.0,949536.0,846720.0,0.0
0.0,0.0,1626912.0,840672.0,0.0
0.0,0.0,1977696.0,846720.0,0.0
0.0,0.0,1977696.0,840672.0,0.0
0.0,0.0,1977696.0,846720.0,0.0
0.0,0.0,1983744.0,840672.0,0.0
0.0,0.0,1977696.0,840672.0,0.0
0.0,0.0,1977696.0,846720.0,0.0
0.0,0.0,1971648.0,840672.0,0.0
0.0,0.0,1977696.0,846720.0,0.0
0.0,0.0,1977696.0,840672.0,0.0
0.0,0.0,1983744.0,840672.0,0.0
0.0,0.0,1977696.0,846720.0,0.0
0.0,0.0,1977696.0,840672.0,0.0
0.0,0.0,1977696.0,846720.0,0.0
0.0,0.0,1971648.0,840672.0,0.0
0.0,0.0,1983744.0,846720.0,0.0
0.0,0.0,1977696.0,840672.0,0.0
0.0,0.0,1977696.0,846720.0,0.0
0.0,0.0,1977696.0,840672.0,544320.0
0.0,0.0,1983744.0,840672.0,846720.0
0.0,0.0,1284464.0,846720.0,846720.0
0.0,0.0,943488.0,840672.0,840672.0
0.0,0.0,949536.0,846720.0,846720.0
0.0,0.0,949536.0,840672.0,840672.0
0.0,0.0,949536.0,846720.0,1457568.0
0.0,0.0,949536.0,840672.0,1784160.0
0.0,0.0,955584.0,846720.0,1802304.0
0.0,0.0,943488.0,840672.0,1784160.0
0.0,0.0,191896.0,840672.0,1790208.0
0.0,0.0,0.0,846720.0,1796256.0
0.0,0.0,0.0,840672.0,1790208.0
0.0,0.0,0.0,846720.0,1796256.0
0.0,0.0,0.0,840672.0,1790208.0
0.0,0.0,0.0,846720.0,1796256.0
0.0,0.0,0.0,840672.0,1784160.0
0.0,0.0,0.0,840672.0,1796256.0
0.0,0.0,0.0,846720.0,1790208.0
0.0,0.0,0.0,840672.0,1790208.0
0.0,0.0,0.0,840672.0,1796256.0
0.0,0.0,0.0,846720.0,1790208.0
0.0,0.0,0.0,846720.0,1796256.0
0.0,0.0,0.0,840672.0,1784160.0
0.0,0.0,0.0,840672.0,1790208.0
0.0,0.0,0.0,846720.0,1796256.0
0.0,0.0,0.0,840672.0,1796256.0
0.0,0.0,0.0,840672.0,1790208.0
0.0,0.0,0.0,846720.0,1790208.0
0.0,0.0,0.0,840672.0,1790208.0
0.0,0.0,0.0,846720.0,1796256.0
0.0,0.0,0.0,840672.0,1790208.0
0.0,0.0,0.0,846720.0,1796256.0
0.0,0.0,0.0,840672.0,1790208.0
0.0,0.0,0.0,840672.0,1784160.0
0.0,0.0,0.0,846720.0,1796256.0
0.0,0.0,6048.0,221056.0,1529584.0
0.0,0.0,0.0,0.0,846720.0
0.0,0.0,0.0,6048.0,840672.0
0.0,0.0,0.0,0.0,333848.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1995840.0
0.0,0.0,0.0,0.0,3090528.0
0.0,0.0,0.0,0.0,3090528.0
0.0,0.0,0.0,0.0,4421088.0
0.0,0.0,0.0,0.0,5140800.0
0.0,0.0,1977696.0,0.0,5146848.0
0.0,0.0,3090528.0,0.0,5152896.0
0.0,0.0,3084480.0,0.0,5140800.0
0.0,0.0,3090528.0,0.0,7783776.0
0.0,0.0,3084480.0,0.0,11212992.0
0.0,0.0,3096576.0,0.0,12380256.0
0.0,0.0,3084480.0,0.0,12325824.0
0.0,0.0,3090528.0,0.0,12350016.0
0.0,0.0,3084480.0,0.0,12362112.0
0.0,0.0,3090528.0,0.0,12350016.0
0.0,0.0,3090528.0,0.0,12374208.0
0.0,0.0,3084480.0,0.0,12337920.0
0.0,0.0,3090528.0,0.0,12362112.0
0.0,0.0,3084480.0,0.0,12337920.0
0.0,0.0,3096576.0,0.0,12374208.0
0.0,0.0,3078432.0,0.0,9672480.0
0.0,0.0,3090528.0,0.0,8237376.0
0.0,0.0,3090528.0,0.0,8231328.0
0.0,0.0,3084480.0,0.0,8231328.0
0.0,0.0,3090528.0,0.0,8249472.0
0.0,0.0,3090528.0,0.0,8225280.0
0.0,0.0,2088808.0,0.0,8246192.0
0.0,0.0,0.0,0.0,5128704.0
0.0,0.0,0.0,0.0,2121728.0
0.0,0.0,0.0,0.0,2056320.0
0.0,0.0,0.0,0.0,2056320.0
0.0,0.0,0.0,0.0,2056320.0
0.0,0.0,0.0,0.0,2062368.0
0.0,0.0,0.0,0.0,2062368.0
0.0,0.0,0.0,0.0,2056320.0
0.0,0.0,0.0,0.0,2056320.0
0.0,0.0,0.0,0.0,2056320.0
0.0,0.0,0.0,0.0,2062368.0
0.0,0.0,0.0,0.0,2056320.0
0.0,0.0,0.0,0.0,682824.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,641088.0
0.0,0.0,0.0,0.0,1034208.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1034208.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1034208.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,0.0,1028160.0
0.0,0.0,0.0,108864.0,1034208.0
0.0,0.0,0.0,949536.0,1028160.0
0.0,0.0,0.0,949536.0,1028160.0
0.0,0.0,0.0,943488.0,1028160.0
0.0,0.0,0.0,949536.0,1028160.0
0.0,0.0,0.0,949536.0,1028160.0
0.0,0.0,0.0,949536.0,1040256.0
0.0,0.0,0.0,949536.0,1028160.0
0.0,0.0,0.0,949536.0,1028160.0
0.0,0.0,0.0,943488.0,1028160.0
0.0,0.0,0.0,949536.0,1034208.0
0.0,0.0,0.0,955584.0,1118880.0
0.0,0.0,508032.0,943488.0,1868832.0
0.0,0.0,883008.0,991872.0,1959552.0
0.0,0.0,804384.0,907200.0,1784160.0
