port1,port2
320.0,160.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
160.0,160.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
506.6666666666667,320.0
320.0,320.0
160.0,160.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,506.6666666666667
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
160.0,320.0
320.0,160.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,1738112.0
4352.0,1194224.0
320.0,681728.0
320.0,685760.0
320.0,685760.0
320.0,689792.0
320.0,681728.0
320.0,693824.0
320.0,693824.0
320.0,697856.0
320.0,681728.0
320.0,681728.0
320.0,681728.0
160.0,689792.0
320.0,689632.0
320.0,685760.0
320.0,685760.0
320.0,697856.0
320.0,697856.0
320.0,689792.0
320.0,709952.0
320.0,697856.0
320.0,693824.0
320.0,701888.0
320.0,693824.0
320.0,689792.0
320.0,677696.0
320.0,693824.0
4352.0,81765.33333333333
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
160.0,320.0
320.0,160.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
160.0,320.0
320.0,160.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
160.0,320.0
320.0,160.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
7592576.0,320.0
9370688.0,320.0
9108608.0,320.0
6134837.333333333,4352.0
1129280.0,320.0
1157504.0,320.0
1141376.0,320.0
1161536.0,320.0
1137344.0,320.0
1141376.0,320.0
1145408.0,320.0
843440.0,4352.0
320.0,320.0
320.0,320.0
160.0,320.0
320.0,160.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
160.0,320.0
320.0,160.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
